-- Jay_H Knightly Orders quest pack list

-- name:        filename of QRC txt file
-- group:       guild group from FactionFile.GuildGroups enum, or social group from FactionFile.SocialGroups enum
-- membership:  N=non-member, M=member, P=prospect, T=Akatosh, A=Arkay, D=Dibella, J=Julianos, K=Kynareth, R=Mara, S=Stendarr, Z=Zenithar
-- minReq:      minimum requirement to be offered the quest: (val < 10) = guild rank / player level, or (val >= 10) = min reputation
-- flag:        0 = nothing, X = adult/nudity, 1 = one time quest
-- notes:

schema: *name, group, membership, minReq, flag, notes

JHKN101, KnightlyOrder, M, 1, 1, a quest to protect a dragonling in a dungeon
JHKN102, KnightlyOrder, M, 0, 1, a quest to slay criminals who have taken a farm captive
JHKN103, KnightlyOrder, M, 0, 0, a quest to fight skeletal warriors in the wilderness
JHKN104, KnightlyOrder, M, 2, 1, a quest to defend a city from an invasion of knights
JHKN105, KnightlyOrder, M, 0, 0, a quest to retrieve and deliver evidence of a murder
JHKN106, KnightlyOrder, M, 3, 0, a quest to retrieve a weapon from a murderer in a dungeon
JHKN107, KnightlyOrder, M, 6, 1, a quest to resolve a mysterious murder spree near a local shop
JHKN108, KnightlyOrder, M, 3, 1, a quest to stop an assassination attempt by orcs in a palace
JHKN109, KnightlyOrder, M, 0, 0, a quest to destroy a wraith in a cave
JHKN111, KnightlyOrder, M, 4, 1, a quest to find a missing knight
JHKN113, KnightlyOrder, M, 1, 0, a quest to defend a townsperson from atronachs
JHKN114, KnightlyOrder, M, 0, 1, a quest to resolve in-laws' debts
JHKN115, KnightlyOrder, M, 1, 1, a quest to stop the cause of attacking spriggans
JHKN116, KnightlyOrder, M, 3, 1, a quest to negotiate peace with an orc
JHKN117, KnightlyOrder, M, 1, 0, a quest to defend a graveyard from intruders
JHKN118, KnightlyOrder, M, 1, 0, a quest to execute a Fighters Guild member
JHKN119, KnightlyOrder, M, 6, 1, a quest to dispel a clan of vampires in a graveyard
JHKN120, KnightlyOrder, M, 1, 0, a quest to draw out an attacking band
JHKN121, KnightlyOrder, M, 5, 0, a quest to apprehend a witch
JHKN122, KnightlyOrder, M, 7, 0, a quest to free a sealed dungeon
JHKN123, KnightlyOrder, M, 5, 1, a quest to arrest the Crow
JHKN124, KnightlyOrder, M, 7, 0, a quest to stop a brainwasher
JHKN126, KnightlyOrder, M, 0, 0, a quest to rescue a child from a dungeon
JHKN127, KnightlyOrder, M, 1, 0, a quest to slay countryside thieves
JHKN128, KnightlyOrder, M, 3, 0, entry into JHKNA00
JHKN128a, KnightlyOrder, P, 0, 0, a quest to find a necromancer in a city
JHKN129, KnightlyOrder, M, 3, 0, entry into JHKNA01
JHKN129a, KnightlyOrder, P, 0, 0, a quest to wipe out vigilantes in a city
JHKN130, KnightlyOrder, M, 1, 0, a quest to pay a ransom
JHKN131, KnightlyOrder, M, 0, 0, a quest to hire an exterminator
JHKN132, KnightlyOrder, M, 6, X, a quest to slay a beguiling Seducer
JHKN133, KnightlyOrder, M, 1, 1, a quest to help a hunter kill tigers
JHKN134, KnightlyOrder, M, 3, 1, a quest to persuade a noble to prevent a marriage
JHKN135, KnightlyOrder, M, 1, 1, a quest to find a missing youth in a dungeon
JHKN138, KnightlyOrder, M, 0, 1, a quest to escort a suspicious man across town
JHKN201, KnightlyOrder, M, 1, 1, a quest to slay a necromancer haunting a tavernhome
JHKN202, KnightlyOrder, M, 1, 1, a quest to prevent a mage from summoning daedra
JHKN203, KnightlyOrder, M, 6, 1, a quest to slay a vampire or vampire ancient in a dungeon
JHKN209, KnightlyOrder, M, 2, 1, a quest to end a cult of necromancer giants
JHKN210, KnightlyOrder, M, 0, 1, a quest to take a weapon to a fellow knight
JHKN212, KnightlyOrder, M, 0, 1, a quest to execute a local criminal
JHKN225, KnightlyOrder, M, 1, 1, a quest to protect a rural shrine
JHKN236, KnightlyOrder, M, 0, 1, a quest to slay a pair of centaurs
JHKN237, KnightlyOrder, M, 1, 1, a quest to slay an ice atronach
