-- Jay_H Dark Brotherhood quest pack list

-- name:        filename of QRC txt file
-- group:       guild group from FactionFile.GuildGroups enum, or social group from FactionFile.SocialGroups enum
-- membership:  N=non-member, M=member, P=prospect, T=Akatosh, A=Arkay, D=Dibella, J=Julianos, K=Kynareth, R=Mara, S=Stendarr, Z=Zenithar
-- minReq:      minimum requirement to be offered the quest: (val < 10) = guild rank / player level, or (val >= 10) = min reputation
-- flag:        0 = nothing, X = adult/nudity, 1 = one time quest
-- notes:

schema: *name, group, membership, minReq, flag, notes

JHDB101, DarkBrotherHood, M, 0, 0, a quest to slay a hermit causing animal attacks
JHDB102, DarkBrotherHood, M, 0, 1, a quest to slay a knight inside the same town
JHDB103, DarkBrotherHood, M, 0, 1, a quest to slay a thief inside the same town
JHDB104, DarkBrotherHood, M, 0, 1, a quest to slay a priest inside the same town
JHDB105, DarkBrotherHood, M, 0, 1, a quest to slay a barbarian inside the same town
JHDB107, DarkBrotherHood, M, 0, X, a quest to slay a mark over a bodyguard's objection
-JHDB111, DarkBrotherHood, M, 0, 1, 
JHDB125, DarkBrotherHood, M, 3, 1, a quest to slay a member of the Fighers Guild
JHDB126, DarkBrotherHood, M, 1, 1, a quest to kill three Fighters Guild members
JHDB127, DarkBrotherHood, M, 1, 1, a quest to kill a Thieves Guild member
